Cohesion;Bugged;NumberOfMethods_Mood;NumberOfPublicAttributes;NumberUserDefinedAttributes;NumberOfSubclasses;NumberOfAttributes;NumberOfProtectedAttributes;NumberOfCoupledClasses;NumberOfPolymorphicMethods;NumberOfInheritedMethods;NumberOfPrivateAttributes;NumberPublicMethods;NumberOfAncestors
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;3.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;3.0;0.0
0.0;False;7.0;1.0;0.0;0.0;2.0;0.0;0.0;5.0;0.0;1.0;7.0;0.0
0.0;False;52.0;1.0;0.0;0.0;2.0;0.0;0.0;50.0;0.0;1.0;51.0;0.0
0.25;False;8.0;2.0;0.0;0.0;3.0;0.0;0.0;6.0;0.0;1.0;6.0;0.0
0.12837837837837834;False;37.0;1.0;0.0;0.0;11.0;9.0;0.0;26.0;0.0;1.0;1.0;0.0
0.12837837837837834;False;37.0;1.0;0.0;0.0;11.0;9.0;0.0;26.0;0.0;1.0;1.0;0.0
0.12837837837837834;False;37.0;1.0;0.0;0.0;11.0;9.0;0.0;26.0;0.0;1.0;1.0;0.0
0.12837837837837834;False;37.0;1.0;0.0;0.0;11.0;9.0;0.0;26.0;0.0;1.0;1.0;0.0
0.125;False;18.0;0.0;0.0;0.0;12.0;0.0;0.0;7.0;0.0;12.0;12.0;0.0
0.125;False;18.0;0.0;0.0;0.0;12.0;0.0;0.0;7.0;0.0;12.0;12.0;0.0
0.0;False;8.0;0.0;1.0;0.0;9.0;0.0;1.0;4.0;0.0;9.0;6.0;0.0
0.0;False;8.0;0.0;1.0;0.0;9.0;0.0;1.0;4.0;0.0;9.0;6.0;0.0
0.0;False;3.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;3.0;0.0
0.0;False;3.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;3.0;0.0
0.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0
0.0;False;3.0;1.0;0.0;0.0;1.0;0.0;0.0;3.0;0.0;0.0;3.0;0.0
0.0;False;5.0;0.0;0.0;0.0;2.0;2.0;0.0;5.0;0.0;0.0;5.0;0.0
0.0;False;5.0;0.0;0.0;0.0;2.0;2.0;0.0;5.0;0.0;0.0;5.0;0.0
0.1;False;10.0;0.0;0.0;0.0;8.0;0.0;0.0;3.0;0.0;8.0;3.0;0.0
0.0;False;4.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;0.0;1.0;4.0;0.0
0.0;False;3.0;1.0;0.0;0.0;1.0;0.0;0.0;3.0;0.0;0.0;3.0;0.0
0.16666666666666666;False;6.0;0.0;0.0;0.0;4.0;0.0;0.0;3.0;0.0;4.0;5.0;0.0
0.0;False;6.0;1.0;0.0;0.0;3.0;0.0;0.0;4.0;0.0;2.0;6.0;0.0
0.0;False;6.0;1.0;0.0;0.0;3.0;0.0;0.0;4.0;0.0;2.0;6.0;0.0
0.0;False;4.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;0.0;1.0;4.0;0.0
0.0;False;10.0;0.0;0.0;0.0;10.0;0.0;0.0;10.0;0.0;10.0;10.0;0.0
0.0;False;10.0;0.0;0.0;0.0;10.0;0.0;0.0;10.0;0.0;10.0;10.0;0.0
0.17857142857142858;True;7.0;0.0;0.0;0.0;11.0;0.0;0.0;4.0;0.0;11.0;4.0;0.0
0.16666666666666666;False;6.0;1.0;1.0;0.0;3.0;0.0;1.0;6.0;0.0;2.0;6.0;0.0
0.16666666666666666;False;6.0;1.0;1.0;0.0;3.0;0.0;1.0;6.0;0.0;2.0;6.0;0.0
0.2;False;5.0;2.0;1.0;0.0;5.0;1.0;1.0;3.0;0.0;2.0;5.0;0.0
0.2;False;5.0;2.0;1.0;0.0;5.0;1.0;1.0;3.0;0.0;2.0;5.0;0.0
0.2;False;5.0;2.0;1.0;0.0;5.0;1.0;1.0;3.0;0.0;2.0;5.0;0.0
1.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0
0.42857142857142855;False;7.0;1.0;0.0;0.0;9.0;5.0;0.0;7.0;0.0;3.0;1.0;0.0
0.42857142857142855;False;7.0;1.0;0.0;0.0;9.0;5.0;0.0;7.0;0.0;3.0;1.0;0.0
0.25;False;6.0;2.0;1.0;0.0;5.0;1.0;1.0;3.0;0.0;2.0;5.0;0.0
0.25;False;6.0;2.0;1.0;0.0;5.0;1.0;1.0;3.0;0.0;2.0;5.0;0.0
0.25;False;6.0;2.0;1.0;0.0;5.0;1.0;1.0;3.0;0.0;2.0;5.0;0.0
1.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0
1.0;False;1.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;2.0;1.0;0.0
1.0;False;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0
0.25;False;4.0;0.0;1.0;0.0;2.0;0.0;0.0;3.0;0.0;2.0;4.0;0.0
0.2619047619047619;False;6.0;0.0;0.0;0.0;2.0;0.0;0.0;3.0;0.0;2.0;4.0;0.0
0.5;False;2.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;2.0;0.0
0.21428571428571427;False;7.0;0.0;0.0;0.0;7.0;0.0;0.0;4.0;0.0;7.0;6.0;0.0
0.0;False;6.0;0.0;0.0;0.0;4.0;0.0;0.0;4.0;0.0;4.0;4.0;0.0
0.0;False;4.0;0.0;0.0;0.0;5.0;0.0;0.0;4.0;0.0;5.0;4.0;0.0
0.16666666666666666;False;6.0;0.0;0.0;0.0;5.0;0.0;0.0;4.0;0.0;5.0;4.0;0.0
0.0;False;1.0;1.0;0.0;0.0;5.0;0.0;0.0;1.0;0.0;4.0;1.0;0.0
0.0;False;1.0;1.0;0.0;0.0;5.0;0.0;0.0;1.0;0.0;4.0;1.0;0.0
0.5;False;2.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0
0.5;False;2.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0
0.5;False;2.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0
1.0;False;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0
1.0;False;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0
1.0;False;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0
1.0;False;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0
1.0;False;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0
1.0;False;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0
1.0;False;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0
1.0;False;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0
1.0;False;1.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0
0.3666666666666665;False;5.0;1.0;0.0;0.0;2.0;0.0;0.0;4.0;0.0;1.0;4.0;0.0
0.2;False;10.0;0.0;0.0;0.0;2.0;0.0;0.0;10.0;0.0;2.0;10.0;0.0
0.0;False;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0
0.5;False;2.0;0.0;0.0;0.0;2.0;0.0;0.0;1.0;0.0;2.0;1.0;0.0
0.059113300492610835;False;29.0;4.0;0.0;0.0;10.0;0.0;0.0;24.0;0.0;6.0;26.0;0.0
0.3333333333333333;False;3.0;2.0;0.0;0.0;2.0;0.0;0.0;3.0;0.0;0.0;3.0;0.0
0.075;False;20.0;46.0;0.0;0.0;46.0;0.0;0.0;12.0;0.0;0.0;18.0;0.0
0.075;False;20.0;46.0;0.0;0.0;46.0;0.0;0.0;12.0;0.0;0.0;18.0;0.0
0.075;False;20.0;46.0;0.0;0.0;46.0;0.0;0.0;12.0;0.0;0.0;18.0;0.0
0.07692307692307693;False;13.0;3.0;0.0;0.0;3.0;0.0;0.0;12.0;0.0;0.0;12.0;0.0
0.0784313725490196;False;17.0;1.0;0.0;0.0;7.0;6.0;0.0;17.0;0.0;0.0;13.0;0.0
0.1;False;11.0;4.0;0.0;0.0;4.0;0.0;0.0;11.0;0.0;0.0;11.0;0.0
0.06811145510835913;False;17.0;8.0;0.0;0.0;14.0;0.0;0.0;14.0;0.0;6.0;14.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.07692307692307693;False;13.0;2.0;0.0;0.0;2.0;0.0;0.0;13.0;0.0;0.0;13.0;0.0
0.07692307692307693;False;13.0;2.0;0.0;0.0;2.0;0.0;0.0;13.0;0.0;0.0;13.0;0.0
0.056261343012704176;False;29.0;0.0;0.0;0.0;8.0;5.0;0.0;26.0;0.0;3.0;24.0;0.0
0.225;False;5.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;3.0;0.0
0.09917355371900828;False;11.0;2.0;0.0;0.0;2.0;0.0;0.0;10.0;0.0;0.0;10.0;0.0
0.0979020979020979;False;11.0;1.0;0.0;0.0;1.0;0.0;0.0;10.0;0.0;0.0;11.0;0.0
0.1;False;11.0;2.0;0.0;0.0;2.0;0.0;0.0;11.0;0.0;0.0;11.0;0.0
0.225;False;8.0;2.0;0.0;0.0;2.0;0.0;0.0;5.0;0.0;0.0;5.0;0.0
0.225;False;8.0;2.0;0.0;0.0;2.0;0.0;0.0;5.0;0.0;0.0;5.0;0.0
0.12222222222222222;False;10.0;1.0;0.0;0.0;3.0;0.0;0.0;6.0;0.0;2.0;7.0;0.0
0.1111111111111111;False;9.0;6.0;0.0;0.0;6.0;0.0;0.0;7.0;0.0;0.0;9.0;0.0
0.5333333333333333;False;3.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0
0.16666666666666666;False;14.0;1.0;1.0;0.0;5.0;0.0;1.0;14.0;0.0;4.0;14.0;0.0
0.16666666666666666;False;14.0;1.0;1.0;0.0;5.0;0.0;1.0;14.0;0.0;4.0;14.0;0.0
0.16666666666666666;False;14.0;1.0;1.0;0.0;5.0;0.0;1.0;14.0;0.0;4.0;14.0;0.0
0.30952380952380953;False;7.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0
0.30952380952380953;False;7.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0
0.2857142857142857;False;7.0;0.0;1.0;0.0;2.0;0.0;0.0;3.0;0.0;2.0;6.0;0.0
1.0;False;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0
0.3333333333333333;False;3.0;2.0;0.0;0.0;3.0;0.0;0.0;1.0;0.0;1.0;2.0;0.0
1.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0
0.0;False;14.0;0.0;0.0;0.0;8.0;0.0;0.0;12.0;0.0;8.0;12.0;0.0
0.4166666666666667;False;4.0;1.0;0.0;0.0;3.0;0.0;0.0;1.0;0.0;2.0;3.0;0.0
0.11176470588235296;False;17.0;1.0;0.0;0.0;9.0;2.0;0.0;14.0;0.0;6.0;14.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;False;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0
0.4375;False;8.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;0.0;0.0;1.0;0.0
0.0;False;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0
0.6666666666666666;False;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0
1.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0
1.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0
0.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0
1.0;False;1.0;0.0;0.0;0.0;13.0;0.0;0.0;1.0;0.0;13.0;1.0;0.0
1.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0
0.6666666666666666;False;5.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;3.0;0.0
0.6666666666666666;False;5.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;3.0;0.0
0.2;False;5.0;0.0;1.0;0.0;2.0;0.0;0.0;3.0;0.0;2.0;5.0;0.0
0.4074074074074074;False;9.0;3.0;1.0;0.0;5.0;1.0;1.0;0.0;0.0;1.0;7.0;0.0
0.5;False;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0
0.7142857142857143;False;7.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;4.0;2.0;0.0
0.5;False;2.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0
0.0;False;5.0;1.0;0.0;0.0;1.0;0.0;0.0;5.0;0.0;0.0;5.0;0.0
0.0;False;4.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;4.0;0.0
0.16666666666666666;False;6.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;3.0;0.0
0.0;False;3.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;3.0;0.0
0.0;False;3.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;3.0;0.0
0.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0
0.25;False;4.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;3.0;0.0
0.0;False;3.0;0.0;0.0;0.0;1.0;0.0;0.0;3.0;0.0;1.0;3.0;0.0
0.0;False;4.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;4.0;0.0
0.0;False;10.0;1.0;0.0;0.0;1.0;0.0;0.0;10.0;0.0;0.0;10.0;0.0
0.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0
1.0;False;3.0;0.0;1.0;0.0;4.0;0.0;1.0;2.0;0.0;4.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.2888888888888889;False;9.0;0.0;0.0;0.0;5.0;0.0;0.0;8.0;0.0;5.0;8.0;0.0
0.125;False;8.0;0.0;0.0;0.0;2.0;0.0;0.0;8.0;0.0;2.0;8.0;0.0
0.3555555555555556;False;9.0;0.0;0.0;0.0;1.0;0.0;0.0;9.0;0.0;1.0;7.0;0.0
0.2777777777777778;False;6.0;0.0;0.0;0.0;2.0;0.0;0.0;6.0;0.0;2.0;6.0;0.0
0.07602339181286549;False;45.0;0.0;0.0;0.0;6.0;0.0;0.0;35.0;0.0;6.0;35.0;0.0
0.5;False;3.0;0.0;0.0;0.0;1.0;0.0;0.0;3.0;0.0;1.0;3.0;0.0
1.0;False;5.0;0.0;0.0;0.0;4.0;0.0;0.0;4.0;0.0;4.0;4.0;0.0
0.7777777777777778;False;3.0;0.0;0.0;0.0;2.0;0.0;0.0;3.0;0.0;2.0;3.0;0.0
0.0;False;1.0;0.0;0.0;0.0;2.0;0.0;0.0;1.0;0.0;2.0;1.0;0.0
0.5;False;4.0;0.0;0.0;0.0;2.0;0.0;0.0;4.0;0.0;2.0;4.0;0.0
0.3333333333333333;False;6.0;0.0;0.0;0.0;1.0;0.0;0.0;5.0;0.0;1.0;5.0;0.0
0.3333333333333333;True;10.0;0.0;0.0;0.0;2.0;0.0;0.0;10.0;0.0;2.0;10.0;0.0
0.42857142857142855;False;7.0;0.0;0.0;0.0;1.0;0.0;0.0;5.0;0.0;1.0;5.0;0.0
0.25;False;10.0;0.0;0.0;0.0;3.0;0.0;0.0;7.0;0.0;3.0;7.0;0.0
1.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0
0.16666666666666666;False;9.0;0.0;0.0;0.0;5.0;0.0;0.0;8.0;0.0;5.0;8.0;0.0
0.15;False;10.0;0.0;0.0;0.0;3.0;0.0;0.0;10.0;0.0;3.0;10.0;0.0
0.25;False;4.0;1.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;0.0;2.0;0.0
0.25;False;4.0;1.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;0.0;2.0;0.0
0.3611111111111111;False;9.0;0.0;0.0;0.0;4.0;0.0;0.0;5.0;0.0;4.0;5.0;0.0
0.15;False;15.0;0.0;0.0;0.0;2.0;0.0;0.0;14.0;0.0;2.0;14.0;0.0
0.08597285067873303;False;34.0;0.0;0.0;0.0;5.0;0.0;0.0;28.0;0.0;5.0;28.0;0.0
1.0;False;4.0;0.0;0.0;0.0;3.0;0.0;0.0;4.0;0.0;3.0;4.0;0.0
0.25;False;12.0;0.0;0.0;0.0;3.0;0.0;0.0;10.0;0.0;3.0;10.0;0.0
0.18888888888888888;False;18.0;1.0;0.0;0.0;10.0;0.0;0.0;9.0;0.0;9.0;9.0;0.0
0.0;False;1.0;0.0;0.0;0.0;2.0;0.0;0.0;1.0;0.0;2.0;1.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;1.0;0.0;0.0;0.0;2.0;0.0;0.0;1.0;0.0;2.0;1.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;2.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;2.0;0.0
0.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0
0.0;False;2.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0
0.2653061224489796;False;7.0;0.0;0.0;0.0;13.0;0.0;0.0;2.0;0.0;13.0;1.0;0.0
0.2533333333333333;False;15.0;3.0;0.0;0.0;5.0;0.0;0.0;2.0;0.0;2.0;1.0;0.0
0.19047619047619047;False;7.0;1.0;0.0;0.0;5.0;0.0;0.0;2.0;0.0;4.0;2.0;0.0
0.6666666666666666;False;4.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;3.0;0.0
0.6666666666666666;False;4.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;3.0;0.0
0.09285714285714286;False;20.0;0.0;0.0;0.0;15.0;11.0;1.0;13.0;0.0;4.0;7.0;0.0
0.09285714285714286;False;20.0;0.0;0.0;0.0;15.0;11.0;1.0;13.0;0.0;4.0;7.0;0.0
0.2777777777777778;False;9.0;12.0;0.0;0.0;12.0;0.0;0.0;9.0;0.0;0.0;9.0;0.0
0.5333333333333333;False;5.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;3.0;2.0;0.0
0.2125;False;16.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;4.0;3.0;0.0
0.2272727272727273;False;11.0;0.0;0.0;0.0;4.0;0.0;0.0;11.0;0.0;4.0;11.0;0.0
0.0;False;94.0;0.0;1.0;0.0;1.0;0.0;0.0;93.0;0.0;1.0;94.0;0.0
0.0;False;97.0;0.0;1.0;0.0;1.0;0.0;0.0;96.0;0.0;1.0;97.0;0.0
0.5;False;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0
0.16666666666666666;False;8.0;0.0;0.0;0.0;4.0;0.0;0.0;8.0;0.0;4.0;8.0;0.0
0.25;False;4.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;0.0;1.0;4.0;0.0
0.5;False;4.0;0.0;0.0;0.0;2.0;0.0;0.0;4.0;0.0;2.0;4.0;0.0
0.3125;False;8.0;0.0;0.0;0.0;4.0;0.0;0.0;8.0;0.0;4.0;8.0;0.0
0.25;False;18.0;0.0;0.0;0.0;9.0;0.0;0.0;18.0;0.0;9.0;18.0;0.0
0.25;False;12.0;0.0;0.0;0.0;6.0;0.0;0.0;12.0;0.0;6.0;12.0;0.0
0.25;False;8.0;0.0;0.0;0.0;4.0;0.0;0.0;8.0;0.0;4.0;8.0;0.0
0.5;False;2.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;1.0;2.0;0.0
0.16666666666666666;False;6.0;0.0;0.0;0.0;3.0;0.0;0.0;6.0;0.0;3.0;6.0;0.0
0.25;False;8.0;0.0;0.0;0.0;4.0;0.0;0.0;8.0;0.0;4.0;8.0;0.0
0.125;False;12.0;0.0;0.0;0.0;6.0;0.0;0.0;12.0;0.0;6.0;12.0;0.0
0.13095238095238096;False;14.0;0.0;0.0;0.0;7.0;0.0;0.0;14.0;0.0;7.0;14.0;0.0
0.19047619047619047;False;14.0;0.0;0.0;0.0;7.0;0.0;0.0;14.0;0.0;7.0;14.0;0.0
0.5;False;2.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;1.0;2.0;0.0
0.3333333333333333;False;6.0;0.0;0.0;0.0;3.0;0.0;0.0;6.0;0.0;3.0;6.0;0.0
0.5;False;2.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;1.0;2.0;0.0
0.25;False;6.0;0.0;0.0;0.0;3.0;0.0;0.0;6.0;0.0;3.0;6.0;0.0
0.25;False;16.0;0.0;0.0;0.0;8.0;0.0;0.0;16.0;0.0;8.0;16.0;0.0
0.5;False;6.0;0.0;0.0;0.0;3.0;0.0;0.0;6.0;0.0;3.0;6.0;0.0
0.14285714285714285;False;7.0;0.0;0.0;0.0;2.0;0.0;0.0;7.0;0.0;2.0;7.0;0.0
0.14285714285714285;False;7.0;0.0;0.0;0.0;2.0;0.0;0.0;7.0;0.0;2.0;7.0;0.0
0.5;False;4.0;0.0;0.0;0.0;2.0;0.0;0.0;4.0;0.0;2.0;4.0;0.0
0.1;False;18.0;0.0;0.0;0.0;9.0;2.0;0.0;17.0;0.0;7.0;17.0;0.0
0.25;False;10.0;0.0;0.0;0.0;5.0;0.0;0.0;10.0;0.0;5.0;10.0;0.0
0.25;False;12.0;0.0;0.0;0.0;6.0;0.0;0.0;12.0;0.0;6.0;12.0;0.0
0.25;False;10.0;0.0;0.0;0.0;5.0;0.0;0.0;10.0;0.0;5.0;10.0;0.0
0.5;False;4.0;0.0;0.0;0.0;2.0;0.0;0.0;4.0;0.0;2.0;4.0;0.0
0.2;False;5.0;0.0;0.0;0.0;4.0;0.0;0.0;5.0;0.0;4.0;5.0;0.0
0.25;False;4.0;0.0;0.0;0.0;9.0;0.0;0.0;4.0;0.0;9.0;0.0;0.0
0.5;False;2.0;0.0;1.0;0.0;2.0;0.0;1.0;2.0;0.0;2.0;2.0;0.0
0.5;False;2.0;0.0;1.0;0.0;2.0;0.0;1.0;2.0;0.0;2.0;2.0;0.0
1.0;False;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.16666666666666666;False;22.0;0.0;0.0;0.0;12.0;0.0;0.0;22.0;0.0;12.0;22.0;0.0
0.25;False;6.0;2.0;0.0;0.0;5.0;0.0;0.0;6.0;0.0;3.0;6.0;0.0
0.75;False;4.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;0.0;1.0;4.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.08080808080808081;False;33.0;0.0;0.0;0.0;20.0;19.0;0.0;33.0;0.0;1.0;33.0;0.0
0.08080808080808081;False;33.0;0.0;0.0;0.0;20.0;19.0;0.0;33.0;0.0;1.0;33.0;0.0
0.4166666666666667;False;4.0;2.0;0.0;0.0;2.0;0.0;0.0;4.0;0.0;0.0;4.0;0.0
0.19047619047619047;False;14.0;2.0;0.0;0.0;10.0;0.0;0.0;14.0;0.0;8.0;14.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;False;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.5;False;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0
0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;False;1.0;5.0;0.0;0.0;5.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0
0.3333333333333333;False;3.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;3.0;0.0
0.3333333333333333;False;5.0;4.0;1.0;0.0;5.0;0.0;0.0;3.0;0.0;1.0;5.0;0.0
0.55;False;4.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;1.0;2.0;0.0
0.2;False;5.0;1.0;0.0;0.0;5.0;0.0;0.0;4.0;0.0;4.0;4.0;0.0
0.2222222222222222;False;9.0;0.0;0.0;0.0;5.0;0.0;0.0;7.0;0.0;5.0;9.0;0.0
0.2222222222222222;False;9.0;0.0;0.0;0.0;5.0;0.0;0.0;7.0;0.0;5.0;9.0;0.0
0.2222222222222222;False;9.0;0.0;0.0;0.0;5.0;0.0;0.0;7.0;0.0;5.0;9.0;0.0
1.0;False;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0
0.07407407407407407;False;27.0;0.0;0.0;0.0;9.0;0.0;0.0;26.0;0.0;9.0;26.0;0.0
0.07407407407407407;False;27.0;0.0;0.0;0.0;9.0;0.0;0.0;26.0;0.0;9.0;26.0;0.0
0.07407407407407407;False;27.0;0.0;0.0;0.0;9.0;0.0;0.0;26.0;0.0;9.0;26.0;0.0
0.06571428571428571;False;50.0;0.0;0.0;0.0;3.0;0.0;4.0;45.0;0.0;3.0;45.0;0.0
0.06571428571428571;False;50.0;0.0;0.0;0.0;3.0;0.0;4.0;45.0;0.0;3.0;45.0;0.0
0.06571428571428571;False;50.0;0.0;0.0;0.0;3.0;0.0;4.0;45.0;0.0;3.0;45.0;0.0
